Тимур
Гулямов
ae4c54dcfff7576b9c78abc055ba50ab
[27.4.2023 | 2:27:29] {"type":"cmd","data":"run"}
,[27.4.2023 | 2:27:41] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10864,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:42] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9056,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:42] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9056,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:42] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9056,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:42] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9056,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:42] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9056,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:42] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9024,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:42] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9024,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:42] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9024,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:42] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9024,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:43] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9024,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:43] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11104,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:43] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11104,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:43] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11104,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:43] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11104,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:43] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11104,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:43] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14896,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:43] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14896,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:43] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14896,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:43] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14896,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:44] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14896,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:44] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11032,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:44] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11032,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:44] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11032,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:44] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11032,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:44] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11032,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:44] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9072,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:44] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9072,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:44] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9072,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:44] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9072,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:45] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9072,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:45] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8544,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:45] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8544,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:45] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8544,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:45] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8544,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:45] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8544,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:45] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8560,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:45] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8560,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:45] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8560,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:45] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8560,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:46] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8560,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:46] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8960,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:46] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8960,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:46] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8960,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:46] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8960,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:46] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8960,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:46] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10752,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:46] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10752,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:46] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10752,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:46] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10752,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:47] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10752,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:47] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14392,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:47] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14392,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:47] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14392,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:47] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14392,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:47] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14392,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:47] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10864,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:47] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10864,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:47] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10864,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:47] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10864,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:48] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10864,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:48] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9056,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:48] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9056,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:48] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9056,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:48] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":9056,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:48] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":9056,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:48] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":33600,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:48] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":33600,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:48] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":33600,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:48] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":33600,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:49] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":33600,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:49] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":33600,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:49] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":33600,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:49] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":33600,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:49] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":33600,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:49] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":33600,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:49] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":33600,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:49] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":33600,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:49] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":33600,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:49] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":33600,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:50] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":33600,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:50] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":33600,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:50] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":33600,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:50] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":33600,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:50] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":33600,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:50] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":33600,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:50] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":9024,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:50] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":9024,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:50] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":9024,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:50] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":9024,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:51] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9024,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:51] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11104,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:51] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11104,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:51] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11104,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:51] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11104,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:51] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11104,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:51] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14896,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:51] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14896,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:51] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14896,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:51] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14896,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:52] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14896,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:52] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11032,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:52] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11032,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:52] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11032,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:52] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11032,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:52] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11032,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:52] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9072,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:52] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9072,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:52] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9072,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:52] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9072,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:53] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9072,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:53] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8544,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:53] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8544,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:53] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8544,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:53] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8544,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:53] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8544,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:53] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8560,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:53] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8560,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:53] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8560,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:54] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8560,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:54] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8560,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:54] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:54] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:54] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 2:27:54] {"client-id":"229b4922-d19b-4a13-9c39-e7c60b51cc4f","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
