Тимур
Гулямов
ae4c54dcfff7576b9c78abc055ba50ab
[27.4.2023 | 3:32:13] {"type":"cmd","data":"run"}
,[27.4.2023 | 3:32:14] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:14] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:14] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:15] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:15] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:15] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:15] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:15] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:15] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:15] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:15] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:15] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:15] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:16] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:16] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:16] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:16] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:16] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:16] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:16] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:16] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:16] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:16] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:17] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:17] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:17] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:17] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:17] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:17] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:17] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:17] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:17] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:17] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:18] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:18] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":0,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:18] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:18] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:18] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:18] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:18] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:18] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:18] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:18] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:19] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:19] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:19] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:19] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:19] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:19] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:19] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:19] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:19] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:19] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:20] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:20] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:20] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:20] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:20] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:20] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:20] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:20] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:20] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:21] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:21] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:21] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:21] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:21] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:21] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:21] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:21] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:21] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:21] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:21] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:22] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:22] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:22] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:22] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:22] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:22] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:22] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:22] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:22] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:22] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:23] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:23] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:23] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:23] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:23] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:23] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:23] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:23] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:23] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:23] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:24] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:24] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:24] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:24] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:24] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:24] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:24] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:24] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:24] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:24] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:25] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:25] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:25] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:25] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:25] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:25] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:25] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:25] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:25] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:26] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:26] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:26] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1024,"modeltime":0,"type":"gpio"}
